ticker,nasdaq,marketCap
MTRX,y,260352416.0
MTSC,y,465720224.0
MTSI,y,2606520320.0
MTSL,y,5382491.0
MTT,y,251450256.0
MTW,y,356168064.0
MTX,y,1734325248.0
MTZ,y,3339535616.0
MU,y,54605656064.0
MUA,y,526856576.0
MUC,y,612987392.0
MUDS,y,153182640.0
MUE,y,296373728.0
MUFG,y,50744999936.0
MUH,y,174805744.0
MUI,y,560657856.0
MUJ,y,440277088.0
MUR,y,2377712640.0
MUS,y,172101936.0
MUSA,y,4073193216.0
MUX,y,551411264.0
MVBF,y,157218784.0
MVC,y,120176184.0
MVF,y,590011264.0
MVIS,y,218040960.0
MVO,y,36800000.0
MVT,y,315830528.0
MWA,y,1768523264.0
MWK,y,140329280.0
MX,y,429096032.0
MXC,y,12893875.0
MXE,y,41941676.0
MXF,y,154103408.0
MXIM,y,18377195520.0
MXL,y,1903930240.0
MYC,y,314438272.0
MYD,y,672828480.0
MYE,y,590614208.0
MYF,y,197452800.0
MYFW,y,114982304.0
MYGN,y,914786240.0
MYI,y,945250240.0
MYJ,y,353191424.0
MYL,y,8457253376.0
MYN,y,532043872.0
MYO,y,10694872.0
MYOK,y,5547834368.0
MYOS,y,19310284.0
MYOV,y,1465712256.0
MYRG,y,649474944.0
MYSZ,y,9361456.0
MYT,y,20059220.0
MZA,y,70244792.0
NAC,y,2189840640.0
NAD,y,3159919616.0
NAII,y,46093032.0
NAK,y,744603904.0
NAKD,y,14618142.0
NAN,y,436545888.0
NAOV,y,7105190.0
NAT,y,657386496.0
NATH,y,209438752.0
NATI,y,4759954944.0
NATR,y,211861888.0
NAV,y,3290610432.0
NAVB,y,87660432.0
NAVI,y,1731768192.0
NAZ,y,166336000.0
NBB,y,631103744.0
NBEV,y,205555136.0
NBH,y,288303104.0
NBHC,y,908816384.0
NBIX,y,10496771072.0
NBL,y,5130536960.0
NBLX,y,902796288.0
NBN,y,161418400.0
NBO,y,61893748.0
NBR,y,395431808.0
NBRV,y,103649624.0
NBSE,y,184961600.0
NBTB,y,1390438016.0
NBW,y,75882720.0
NBY,y,37048472.0
NC,y,161743136.0
NCA,y,300573696.0
NCB,y,51129820.0
NCBS,y,630375040.0
NCLH,y,4176792064.0
NCMI,y,265501008.0
NCNA,y,192925264.0
NCR,y,2722080000.0
NCSM,y,32077666.0
NCTY,y,44768732.0
NCV,y,452319872.0
NCZ,y,331864896.0
NDAQ,y,21604853760.0
NDLS,y,348161696.0
NDP,y,22613500.0
NDRA,y,16043776.0
NDSN,y,11630655488.0
NE,y,51445364.0
NEA,y,4103603200.0
NEBU,y,472656256.0
NEBUU,y,882437376.0
NEE,y,139035557888.0
NEM,y,54536552448.0
NEN,y,189940400.0
NEO,y,4344355328.0
NEOG,y,4167737344.0
NEON,y,81439816.0
NEOS,y,36368200.0
NEP,y,4164393216.0
NEPH,y,67933120.0
NEPT,y,341015584.0
NERV,y,148337632.0
NES,y,33255920.0
NESR,y,671088192.0
NET,y,11232309248.0
NETE,y,44180404.0
NEU,y,4022981376.0
NEV,y,383732544.0
NEW,y,997381056.0
NEWA,y,42695552.0
NEWR,y,3243536896.0
NEWT,y,415314816.0
NEX,y,653703424.0
NEXA,y,997265728.0
NEXT,y,177317280.0
NFBK,y,536435264.0
NFE,y,4302003200.0
NFG,y,4070936064.0
NFH,y,1020643904.0
NFIN,y,332428736.0
NFJ,y,1167007744.0
NFLX,y,213177843712.0
NG,y,2982715904.0
NGD,y,1057041856.0
NGG,y,41718525952.0
NGHC,y,3879482368.0
NGHCN,y,2822401792.0
NGHCO,y,2748258048.0
NGHCP,y,2709865728.0
NGL,y,638709120.0
NGM,y,1304236032.0
NGS,y,96924240.0
NGVC,y,307047328.0
NGVT,y,2462502400.0
NH,y,465901792.0
NHA,y,84502560.0
NHC,y,1006697280.0
NHF,y,432354336.0
NHI,y,2959401984.0
NHLD,y,31669774.0
NHS,y,221396960.0
NHTC,y,67963872.0
NI,y,9510461440.0
NICE,y,13558332416.0
NICK,y,64908976.0
NID,y,630466368.0
NIE,y,683303936.0
NIM,y,131796784.0
NINE,y,56847892.0
NIO,y,16831176704.0
NIQ,y,187419504.0
NIU,y,1611534464.0
NJR,y,3156943616.0
NJV,y,21509654.0
NK,y,1206228096.0
NKE,y,164428021760.0
NKG,y,133464792.0
NKSH,y,169702256.0
NKTR,y,3800976384.0
NKX,y,750345536.0
NL,y,175152512.0
NLOK,y,13593069568.0
NLS,y,368533152.0
NLSN,y,5754441216.0
NLTX,y,461820000.0
NLY,y,10605470720.0
NM,y,25722734.0
NMCI,y,27204956.0
NMFC,y,1014750016.0
NMFX,y,1103275008.0
NMI,y,103709608.0
NMIH,y,1437448192.0
NML,y,176209168.0
NMM,y,70101528.0
NMR,y,14982362112.0
NMRD,y,125643584.0
NMRK,y,843900160.0
NMS,y,85793320.0
NMT,y,134900192.0
NMY,y,322471808.0
NMZ,y,1107199360.0
NNA,y,83184784.0
NNBR,y,271080032.0
NNDM,y,100224000.0
NNI,y,2447012864.0
NNN,y,6374124032.0
NNVC,y,66980324.0
NNY,y,156825792.0
NOA,y,203600624.0
NOAH,y,1891587328.0
NOC,y,55970893824.0
NODK,y,362234336.0
NOG,y,359343776.0
NOK,y,27655180288.0
NOM,y,32811072.0
NOMD,y,4751005184.0
NOV,y,4822487552.0
NOVA,y,2430973440.0
NOVN,y,84626520.0
NOVT,y,3973977856.0
NOW,y,84138819584.0
NP,y,825324032.0
NPA,y,289800000.0
NPK,y,614812608.0
NPN,y,17994654.0
NPO,y,1210005504.0
NPTN,y,389088384.0
NPV,y,270507904.0
NQP,y,525983008.0
NR,y,188552832.0
NRBO,y,115319648.0
NRC,y,1460408576.0
NREF,y,79727328.0
NRG,y,8539947008.0
NRGX,y,332172992.0
NRIM,y,163467840.0
NRK,y,1174187136.0
NRO,y,195372048.0
NRP,y,129846112.0
NRT,y,33637560.0
NRZ,y,3488100608.0
NS,y,1704518272.0
NSA,y,2311437568.0
NSC,y,52169789440.0
NSCO,y,169657296.0
NSEC,y,31547480.0
NSIT,y,1924978944.0
NSL,y,187265776.0
NSP,y,2673770240.0
NSPR,y,15277827.0
NSSC,y,474060640.0
NSTG,y,1322401408.0
NSYS,y,13101622.0
NTAP,y,9825017856.0
NTB,y,1339675904.0
NTCO,y,10833332224.0
NTCT,y,1764284160.0
NTEC,y,29023160.0
NTES,y,63807401984.0
NTG,y,119779920.0
NTGN,y,88927768.0
NTGR,y,972461824.0
NTIC,y,79624912.0
NTIP,y,52847960.0
NTLA,y,1199483008.0
NTN,y,5756069.0
NTNX,y,4494181376.0
NTP,y,344964096.0
NTR,y,20956272640.0
NTRA,y,4091873792.0
NTRP,y,29829366.0
NTRS,y,17409060864.0
NTUS,y,612394880.0
NTWK,y,38523840.0
NTZ,y,18320902.0
NUAN,y,8212194304.0
NUE,y,13882322944.0
NUM,y,294503680.0
NUO,y,286935808.0
NURO,y,8515485.0
NUS,y,2441919744.0
NUV,y,2223147520.0
NUVA,y,2699479552.0
NUW,y,252912416.0
NVAX,y,10476358656.0
NVCN,y,41820012.0
NVCR,y,7916435968.0
NVDA,y,274659000320.0
NVEC,y,269891936.0
NVEE,y,798137728.0
NVFY,y,10242599.0
NVG,y,3467278848.0
NVGS,y,482480864.0
NVIV,y,7714145.0
NVMI,y,1493186816.0
NVO,y,151010492416.0
NVR,y,14476343296.0
NVRO,y,4622647296.0
NVS,y,188687106048.0
NVST,y,3646934528.0
NVT,y,3260956672.0
NVTA,y,3794090240.0
NVUS,y,7906243.0
NWBI,y,1324401664.0
NWE,y,2877774592.0
NWFL,y,205436112.0
NWGI,y,34619044.0
NWHM,y,67823040.0
NWL,y,7425249792.0
NWLI,y,801015232.0
NWN,y,1659556480.0
NWPX,y,282165344.0
NWS,y,8803964928.0
NWSA,y,8730045440.0
NX,y,515970720.0
NXC,y,103091496.0
NXE,y,621217280.0
NXGN,y,974706624.0
NXJ,y,589002752.0
NXN,y,53653248.0
NXP,y,274279712.0
NXPI,y,33895002112.0
NXQ,y,271373888.0
NXR,y,215904672.0
NXRT,y,1017382336.0
NXST,y,4042442752.0
NXTC,y,276274688.0
NXTD,y,18234300.0
NYCB,y,4801717248.0
NYMT,y,1079549824.0
NYMTN,y,1081128704.0
NYMTO,y,1081469952.0
NYMTP,y,1069827264.0
NYMX,y,225911712.0
NYT,y,7384908288.0
NYV,y,36066516.0
NZF,y,2208637952.0
O,y,21551136768.0
OAC,y,266404160.0
OAS,y,231743952.0
OBAS,y,65460136.0
OBCI,y,177244784.0
OBLG,y,15367027.0
OBLN,y,6239425.0
OBNK,y,586119936.0
OBSV,y,140636480.0
OC,y,7211014656.0
OCC,y,21111860.0
OCCI,y,31994022.0
OCCIP,y,41687364.0
OCFC,y,1026436160.0
OCFT,y,7448660480.0
OCGN,y,95179936.0
OCN,y,212680112.0
OCSI,y,203910256.0
OCSL,y,725949120.0
OCUL,y,531062976.0
OCX,y,121051080.0
ODC,y,265665312.0
ODFL,y,21938550784.0
ODP,y,982728896.0
ODT,y,1319134720.0
OEC,y,696811392.0
OESX,y,154349488.0
OFC,y,3049134080.0
OFED,y,150508432.0
OFG,y,706979392.0
OFIX,y,671706944.0
OFLX,y,1299237376.0
OFS,y,66328512.0
OGCP,y,1913554176.0
OGE,y,6763744256.0
OGEN,y,63336204.0
OGI,y,257253200.0
OGS,y,4073291008.0
OHI,y,7573087744.0
OI,y,1786159360.0
OIA,y,361887456.0
OII,y,609619712.0
OIIM,y,77229432.0
OIS,y,325293088.0
OKE,y,13423783936.0
OKTA,y,24879433728.0
OLED,y,8737105920.0
OLLI,y,6765357056.0
OLN,y,1782137856.0
OLP,y,377448832.0
OMAB,y,1788331264.0
OMC,y,11819942912.0
OMCL,y,2941245952.0
OMER,y,1162168064.0
OMEX,y,42368480.0
OMF,y,4055181312.0
OMI,y,878268544.0
OMP,y,372601632.0
ON,y,8987660288.0
ONB,y,2482998528.0
ONCS,y,97424936.0
ONCT,y,59355344.0
ONCY,y,81667008.0
ONDK,y,103701488.0
ONE,y,628139712.0
ONEM,y,3720746496.0
ONEW,y,399405760.0
ONTO,y,1658747264.0
ONTX,y,195078224.0
ONVO,y,88820240.0
OOMA,y,363765984.0
OPB,y,709909568.0
OPBK,y,96887240.0
OPCH,y,2277999872.0
OPES,y,89953520.0
OPESU,y,49333560.0
OPGN,y,48547540.0
OPHC,y,8440861.0
OPI,y,1238007680.0
OPINI,y,1273586176.0
OPK,y,3657277184.0
OPNT,y,39131936.0
OPOF,y,80041608.0
OPP,y,195151840.0
OPRA,y,1196187776.0
OPRT,y,393991104.0
OPRX,y,251590960.0
OPTN,y,317346880.0
OPTT,y,17634218.0
OPY,y,312107136.0
OR,y,1900642176.0
ORA,y,3107439104.0
ORAN,y,30791987200.0
ORBC,y,342391488.0
ORC,y,337725568.0
ORCC,y,4781659648.0
ORCL,y,168593276928.0
ORGO,y,408515776.0
ORGS,y,126822424.0
ORI,y,5229419520.0
ORLY,y,34170152960.0
ORMP,y,93636664.0
ORN,y,88922280.0
ORRF,y,161971488.0
ORSN,y,58873384.0
ORTX,y,478724992.0
OSB,y,2613948160.0
OSBC,y,256539232.0
OSG,y,200331312.0
OSIS,y,1415500160.0
OSK,y,5644641792.0
OSMT,y,337874016.0
OSN,y,27443686.0
OSPN,y,1205779712.0
OSS,y,41213500.0
OSTK,y,3855028224.0
OSUR,y,1036920320.0
OSW,y,514057632.0
OTEL,y,39453236.0
OTEX,y,12257827840.0
OTIC,y,156256784.0
OTLK,y,167505760.0
OTTR,y,1675276416.0
OTTW,y,31522506.0
OUT,y,2217277440.0
OVBC,y,106664392.0
OVID,y,390944256.0
OVLY,y,110021752.0
OVV,y,3165251328.0
OXBR,y,6708300.0
OXFD,y,358964576.0
OXLC,y,345428576.0
OXLCM,y,436177696.0
OXLCO,y,455183648.0
OXM,y,801795264.0
OXSQ,y,140338560.0
OXY,y,15323252736.0
OYST,y,666485056.0
OZK,y,3343620096.0
PAA,y,6086522880.0
PAAC,y,110093872.0
PAAS,y,7648714240.0
PAC,y,4216998144.0
PACB,y,727266368.0
PACD,y,29861322.0
PACK,y,653204928.0
PACQ,y,488161024.0
PACQU,y,538568064.0
PACW,y,2385256192.0
PAE,y,782345984.0
PAG,y,3732494080.0
PAGP,y,1606572800.0
PAGS,y,12540732416.0
PAHC,y,815544576.0
PAI,y,148726480.0
PAM,y,1240398336.0
PANL,y,105003080.0
PANW,y,24910391296.0
PAR,y,626488640.0
PARR,y,434135808.0
PASG,y,747833024.0
PATI,y,31510022.0
PATK,y,1535186432.0
PAVM,y,99197248.0
PAYC,y,16941762560.0
PAYS,y,500486496.0
PAYX,y,26688899072.0
PB,y,5414164992.0
PBA,y,14266089472.0
PBBI,y,113569800.0
PBCT,y,4837602304.0
PBCTP,y,6427860992.0
PBF,y,1116174976.0
PBFS,y,227304880.0
PBFX,y,678378880.0
PBH,y,1986476800.0
PBHC,y,44211084.0
PBI,y,1215035648.0
PBIP,y,95808720.0
PBPB,y,99897816.0
PBR,y,57855131648.0
PBT,y,157537744.0
PBTS,y,29269176.0
PBYI,y,414900768.0
PCAR,y,31101487104.0
PCB,y,152702544.0
PCF,y,44742680.0
PCG,y,18132271104.0
PCH,y,2977778944.0
PCI,y,2739943680.0
PCK,y,306383104.0
PCM,y,113841704.0
PCN,y,648213376.0
PCOM,y,132559472.0
PCQ,y,332161184.0
PCRX,y,2606846976.0
PCSB,y,223054912.0
PCTI,y,116688680.0
PCTY,y,7157563392.0
PCYG,y,101967776.0
PCYO,y,229710176.0
PD,y,2232068096.0
PDCE,y,1657344000.0
PDCO,y,2664045568.0
PDD,y,104828551168.0
PDEX,y,85750648.0
PDFS,y,857885312.0
PDI,y,1498512512.0
PDLB,y,155351296.0
PDLI,y,362345120.0
PDM,y,2121068032.0
PDS,y,192679888.0
PDSB,y,60217472.0
PDT,y,678101504.0
PE,y,4846142464.0
PEAK,y,15627400192.0
PEB,y,1618800000.0
PEBK,y,100991880.0
PEBO,y,444216000.0
PECK,y,24265572.0
PED,y,59236508.0
PEG,y,27993593856.0
PEGA,y,9135177728.0
PEI,y,99384264.0
PEIX,y,179762656.0
PEN,y,8394609664.0
PENN,y,6245603840.0
PEO,y,362700928.0
PEP,y,189610508288.0
PER,y,22685250.0
PERI,y,154145392.0
PESI,y,83974896.0
PETQ,y,876544128.0
PETS,y,656816064.0
PETZ,y,65107000.0
PFBC,y,600369024.0
PFBI,y,179173312.0
PFD,y,176113936.0
PFE,y,213328609280.0
PFG,y,12507086848.0
PFGC,y,4444737536.0
PFHD,y,171149744.0
PFIE,y,39288740.0
PFIN,y,14937848.0
PFIS,y,273515680.0
PFL,y,313559808.0
PFLT,y,329950592.0
PFMT,y,32656982.0
PFN,y,649625088.0
PFNX,y,262711952.0
PFO,y,151500912.0
PFPT,y,6206281728.0
PFS,y,1142193024.0
PFSI,y,4116915456.0
PFSW,y,165463552.0
PG,y,333384679424.0
PGC,y,338779392.0
PGEN,y,881612800.0
PGNX,y,355046048.0
PGNY,y,2527022592.0
PGP,y,91557168.0
PGR,y,52755980288.0
PGRE,y,1676520704.0
PGTI,y,1114876160.0
PGZ,y,83349584.0
PH,y,26216529920.0
PHAS,y,121743632.0
PHAT,y,1047356288.0
PHCF,y,33084350.0
PHD,y,245526640.0
PHG,y,47655108608.0
PHGE,y,183407200.0
PHI,y,6038969344.0
PHIO,y,16993876.0
PHK,y,689629824.0
PHM,y,12110918656.0
PHR,y,1152545536.0
PHT,y,233562080.0
PHUN,y,73073112.0
PHX,y,39177120.0
PHYS,y,3382916864.0
PI,y,599037376.0
PIC,y,290662496.0
PICO,y,168391616.0
PIH,y,27731264.0
PIHPP,y,31468070.0
PII,y,6459557376.0
PIM,y,218586000.0
PINC,y,2489795840.0
PINE,y,114364000.0
PING,y,2863823872.0
PINS,y,21535758336.0
PIPR,y,1270828672.0
PIRS,y,145974480.0
PIXY,y,81045576.0
PJT,y,2190072064.0
PK,y,2320709376.0
PKBK,y,154867728.0
PKE,y,242946288.0
PKG,y,9252102144.0
PKI,y,13210379264.0
PKO,y,456182400.0
PKOH,y,220781792.0
PKX,y,13626661888.0
PLAB,y,759907392.0
PLAG,y,21363054.0
PLAN,y,5830320640.0
PLAY,y,713688576.0
PLBC,y,111286608.0
PLCE,y,403586336.0
PLD,y,76632408064.0
PLG,y,165888320.0
PLIN,y,28672802.0
PLL,y,72465784.0
PLM,y,488395008.0
PLMR,y,2685122816.0
PLNT,y,4729491968.0
PLOW,y,941957568.0
PLPC,y,287804864.0
PLSE,y,266327920.0
PLT,y,782277120.0
PLUG,y,4008224256.0
PLUS,y,1053944128.0
PLX,y,116468928.0
PLXP,y,29483158.0
PLXS,y,2285995520.0
PLYA,y,532596256.0
PLYM,y,227635200.0
PM,y,122044817408.0
PMBC,y,87089536.0
PMD,y,28403022.0
PME,y,80636208.0
PMF,y,365922720.0
PML,y,894327808.0
PMM,y,388107200.0
PMO,y,470372768.0
PMT,y,1847065856.0
PMX,y,399574496.0
PNBK,y,30576038.0
PNC,y,46551003136.0
PNF,y,95367400.0
PNFP,y,3310782720.0
PNI,y,124701592.0
PNM,y,3578836224.0
PNNT,y,238680560.0
PNR,y,7387927040.0
PNRG,y,150062048.0
PNTG,y,805721280.0
PNW,y,9294957568.0
POAI,y,24656120.0
PODD,y,13348791296.0
POL,y,2322405376.0
POLA,y,30941904.0
POOL,y,13044303872.0
POPE,y,431481344.0
POR,y,3839914496.0
POST,y,6084141568.0
POWI,y,3515332608.0
POWL,y,345302048.0
PPBI,y,2176675072.0
PPC,y,3936236032.0
PPD,y,11081708544.0
PPG,y,27311976448.0
PPHI,y,39770500.0
PPIH,y,49575740.0
PPL,y,22025089024.0
PPR,y,650267200.0
PPSI,y,15270570.0
PPT,y,496593632.0
PQG,y,1719646720.0
PRA,y,873357760.0
PRAA,y,1994992896.0
PRAH,y,6684557312.0
PRCP,y,42383168.0
PRDO,y,1073601280.0
PRFT,y,1358213376.0
PRGO,y,7061475328.0
PRGS,y,1656870784.0
PRGX,y,128578576.0
PRI,y,5268344320.0
PRIM,y,887829440.0
PRK,y,1440338688.0
PRLB,y,3462243584.0
PRMW,y,2335964416.0
PRNB,y,2811763712.0
PRO,y,1552549888.0
PROF,y,293362560.0
PROS,y,384880512.0
PROV,y,93623272.0
PRPH,y,22487704.0
PRPL,y,1347947136.0
PRPO,y,49405124.0
PRQR,y,273277696.0
PRSC,y,1288272000.0
PRSP,y,3542310144.0
PRT,y,26764540.0
PRTA,y,507673024.0
PRTH,y,155704704.0
PRTK,y,194525328.0
PRTS,y,581431488.0
PRTY,y,179533664.0
PRU,y,27468300288.0
PRVB,y,723199296.0
PRVL,y,543123008.0
PS,y,2968054016.0
PSA,y,35395862528.0
PSB,y,3740093440.0
PSEC,y,1925058176.0
PSF,y,324141792.0
PSHG,y,31827852.0
PSLV,y,1831622016.0
PSMT,y,2046127360.0
PSN,y,3573722880.0
PSNL,y,670907712.0
PSO,y,6041888256.0
PSTG,y,4712091136.0
PSTI,y,229434304.0
PSTL,y,143286800.0
PSTV,y,12292966.0
PSV,y,24750858.0
PSX,y,28328536064.0
PSXP,y,1675973888.0
PT,y,50687500.0
PTAC,y,225328128.0
PTC,y,9974536192.0
PTCT,y,3251784704.0
PTE,y,59233944.0
PTEN,y,824586432.0
PTGX,y,663453376.0
PTI,y,73528256.0
PTLA,y,1415059328.0
PTN,y,132511128.0
PTNR,y,764498240.0
PTON,y,19010533376.0
PTR,y,112065871872.0
PTSI,y,186683136.0
PTVCA,y,225300896.0
PTVCB,y,218617792.0
PTY,y,1534809472.0
PUB,y,422166336.0
PUK,y,41994137600.0
PULM,y,33547526.0
PUMP,y,651801088.0
PUYI,y,401092768.0
PVAC,y,204480064.0
PVBC,y,156946752.0
PVG,y,2241322496.0
PVH,y,3838242816.0
PVL,y,37950000.0
PW,y,45145384.0
PWFL,y,194344144.0
PWOD,y,148030208.0
PWR,y,6634586112.0
PXD,y,17904441344.0
PXLW,y,134111832.0
PXS,y,18314528.0
PYN,y,52928500.0
PYPL,y,226822356992.0
PZC,y,246622560.0
PZG,y,41856532.0
PZN,y,401794144.0
PZZA,y,3091097600.0
QADA,y,817783936.0
QADB,y,914556800.0
QBAK,y,4620048.0
QCOM,y,120002789376.0
QCRH,y,509246848.0
QD,y,474640000.0
QDEL,y,9635518464.0
QEP,y,387720000.0
QES,y,31318816.0
QFIN,y,1935104896.0
QGEN,y,10620327936.0
QHC,y,10019630.0
QIWI,y,1279345152.0
QK,y,459523232.0
QLYS,y,4397302272.0
QMCO,y,214505504.0
QNST,y,697202560.0
QQQX,y,993580096.0
QRHC,y,31576354.0
QRTEA,y,4802016768.0
QRTEB,y,5046245888.0
QRVO,y,14790134784.0
QSR,y,16658843648.0
QTNT,y,573369664.0
QTRX,y,944502336.0
QTS,y,4349315072.0
QTT,y,800478016.0
QTWO,y,4973770240.0
QUAD,y,192220576.0
QUIK,y,40352576.0
QUMU,y,66159744.0
QUOT,y,833947200.0
QURE,y,1838307328.0
R,y,2062336384.0
RA,y,781578432.0
RACE,y,46178947072.0
RAD,y,854073216.0
RADA,y,300685056.0
RAIL,y,28636282.0
RAMP,y,3623976192.0
RAND,y,28942784.0
RAPT,y,557182784.0
RARE,y,5159196160.0
RARX,y,2271550464.0
RAVE,y,9432430.0
RAVN,y,866483072.0
RBA,y,6380988416.0
RBB,y,266875344.0
RBBN,y,648811520.0
RBC,y,3962114048.0
RBCAA,y,613061504.0
RBCN,y,20327550.0
RBKB,y,75149776.0
RBNC,y,264608752.0
RBS,y,18590459904.0
RC,y,525681408.0
RCEL,y,2605997056.0
RCG,y,7856587.0
RCI,y,21245011968.0
RCII,y,1764137344.0
RCKT,y,1518210944.0
RCKY,y,176297632.0
RCL,y,12297866240.0
RCM,y,1798409344.0
RCMT,y,18079040.0
RCON,y,8283254.0
RCS,y,286252352.0
RCUS,y,1490248576.0
RDCM,y,124098928.0
RDFN,y,4148174336.0
RDHL,y,344584000.0
RDI,y,104238144.0
RDIB,y,118887504.0
RDN,y,3004306944.0
RDNT,y,874434816.0
RDUS,y,584960256.0
RDVT,y,214447024.0
RDWR,y,1199721856.0
RDY,y,10340741120.0
RE,y,9272417280.0
REAL,y,1351643904.0
REDU,y,187739408.0
REED,y,86841328.0
REFR,y,100726800.0
REG,y,7273624576.0
REGI,y,1477779712.0
REGN,y,64711868416.0
REI,y,84291608.0
REKR,y,113535960.0
RELL,y,58113880.0
RELV,y,7684380.0
RELX,y,43196485632.0
RENN,y,65080248.0
REPH,y,78709432.0
REPL,y,991628032.0
RES,y,744325632.0
RESI,y,536325408.0
RESN,y,136620944.0
RETA,y,3505900032.0
RETO,y,20028800.0
REV,y,440475264.0
REVG,y,476813856.0
REX,y,434286144.0
REXN,y,10530146.0
REXR,y,5835413504.0
REYN,y,6922196480.0
REZI,y,1752734336.0
RF,y,11041908736.0
RFI,y,328613216.0
RFIL,y,42837884.0
RFL,y,303232992.0
RFP,y,295271392.0
RGA,y,6428095488.0
RGCO,y,193154528.0
RGEN,y,7760409088.0
RGLD,y,9020075008.0
RGLS,y,19765140.0
RGNX,y,1265622656.0
RGR,y,1565183232.0
RGS,y,322755264.0
RGT,y,136125360.0
RH,y,6011847680.0
RHE,y,2971267.0
RHI,y,6316388352.0
RHP,y,2026525952.0
RIBT,y,31829396.0
RICK,y,132681568.0
RIF,y,121403800.0
RIG,y,1462779008.0
RIGL,y,439215360.0
RILY,y,693079744.0
RIO,y,103604609024.0
RIOT,y,142655984.0
RIV,y,143751216.0
RIVE,y,60063184.0
RJF,y,10408875008.0
RKDA,y,39758988.0
RL,y,5016710144.0
RLGT,y,233641184.0
RLGY,y,1194762624.0
RLH,y,61326672.0
RLI,y,4132043008.0
RLJ,y,1647747712.0
RLMD,y,563393536.0
RM,y,203346016.0
RMAX,y,1091108864.0
RMBI,y,155014832.0
RMBL,y,56015340.0
RMBS,y,1667408000.0
RMCF,y,19590402.0
RMD,y,25338599424.0
RMED,y,12809585.0
RMG,y,294112480.0
RMI,y,138554896.0
RMNI,y,378649792.0
RMR,y,936616704.0
RMT,y,343917792.0
RMTI,y,119489552.0
RNDB,y,61045864.0
RNET,y,61366800.0
RNG,y,23330791424.0
RNGR,y,46804688.0
RNP,y,974483456.0
RNR,y,9620563968.0
RNST,y,1469172352.0
RNWK,y,54343400.0
ROAD,y,1102950144.0
ROCK,y,2136364672.0
ROG,y,2235747072.0
ROIC,y,1392741504.0
ROK,y,26593552384.0
ROKU,y,18157344768.0
ROL,y,17954637824.0
ROLL,y,3386922240.0
ROP,y,46211059712.0
ROSE,y,16208567.0
ROST,y,32926343168.0
ROYT,y,13600578.0
RP,y,6162800128.0
RPAI,y,1474060672.0
RPAY,y,1300513152.0
RPD,y,2933608960.0
RPLA,y,367281248.0
RPM,y,10900364288.0
RPT,y,531817856.0
RQI,y,1537082368.0
RRBI,y,301761440.0
RRC,y,2156193536.0
RRD,y,92106000.0
RRGB,y,128878720.0
RRR,y,1664870144.0
RRTS,y,142476176.0
RS,y,6799163904.0
RSF,y,91355472.0
RSG,y,28921198592.0
RSSS,y,68731344.0
RST,y,665202944.0
RTLR,y,1288875392.0
RTN,y,32566458368.0
RTRX,y,974847936.0
RUBI,y,716398016.0
RUBY,y,457104224.0
RUHN,y,306870784.0
RUN,y,5784991744.0
RUSHA,y,1743639680.0
RUSHB,y,1747644672.0
RUTH,y,232373344.0
RVI,y,269281888.0
RVLV,y,1318248576.0
RVNC,y,1662711680.0
RVP,y,323556736.0
RVSB,y,97435296.0
RVT,y,1366232192.0
RWLK,y,25454870.0
RWT,y,818372800.0
RXN,y,3824858624.0
RY,y,102948159488.0
RYAAY,y,15163754496.0
RYAM,y,211257664.0
RYB,y,78620952.0
RYCE,y,13258129.0
RYI,y,261485376.0
RYN,y,3819563776.0
RYTM,y,839576960.0
SA,y,1238129536.0
SABR,y,2208316928.0
SACH,y,80285800.0
SAEX,y,3771733.0
SAFE,y,2650048256.0
SAFM,y,2584241408.0
SAFT,y,1215417344.0
SAGE,y,2767738112.0
SAH,y,1691708288.0
SAIA,y,3360905216.0
SAIC,y,4876200960.0
SAIL,y,3266336768.0
SAL,y,105855688.0
SALM,y,43227108.0
SALT,y,162497024.0
SAM,y,9699507200.0
SAMA,y,164907568.0
SAMAU,y,38246780.0
SAMG,y,173904832.0
SAN,y,36848521216.0
SAND,y,1756741376.0
SANM,y,2049854976.0
SANW,y,78193904.0
SAP,y,192645562368.0
SAQN,y,189304384.0
SAR,y,197091472.0
SASR,y,1186775296.0
SATS,y,3122531584.0
SAVA,y,75578696.0
SAVE,y,1622688512.0
SB,y,115397856.0
SBAC,y,33674608640.0
SBBP,y,222859600.0
SBBX,y,174595024.0
SBCF,y,1128172032.0
SBE,y,400892576.0
SBFG,y,108177584.0
SBGI,y,1643263232.0
SBH,y,1505445760.0
SBI,y,127726456.0
SBLK,y,664787136.0
SBNY,y,5795094528.0
SBOW,y,44515312.0
SBPH,y,28115054.0
SBR,y,479075808.0
SBRA,y,3204695808.0
SBS,y,7482621952.0
SBSI,y,978116032.0
SBT,y,172698672.0
SBUX,y,90562428928.0
SC,y,6108369920.0
SCCO,y,35445395456.0
SCD,y,191342320.0
SCHL,y,855021888.0
SCHN,y,551610304.0
SCHW,y,43514458112.0
SCI,y,8351018496.0
SCKT,y,10035881.0
SCL,y,2558535424.0
SCM,y,168359040.0
SCON,y,14187471.0
SCOR,y,221807776.0
SCPE,y,230406256.0
SCPH,y,216201744.0
SCPL,y,324263264.0
SCS,y,1346287232.0
SCSC,y,641502208.0
SCU,y,791141376.0
SCVL,y,369666496.0
SCVX,y,289512480.0
SCWX,y,1002107968.0
SCX,y,24310400.0
